,Date,Ticker,Open,High,Low,Close,Volume,SMA_20,SMA_50,EMA_12,EMA_26,MA_Signal,EMA_Signal,daily_return,Close_lag1,volume_ma_20,volume_ratio,price_range,volatility_20,day_of_week
0,2024-01-02,AAPL,185.39909638597572,186.67703614744315,182.16960103197144,183.90322875976562,82488700,,,183.90322875976562,183.90322875976562,-1,-1,,,,,4.507435115471708,,1
1,2024-01-02,AMZN,151.5399932861328,152.3800048828125,148.38999938964844,149.92999267578125,47339400,,,149.92999267578125,149.92999267578125,-1,-1,,,,,3.9900054931640625,,1
2,2024-01-02,GOOGL,137.51098999214332,138.40423466169574,135.45650605006813,137.1338348388672,23711200,,,137.1338348388672,137.1338348388672,-1,-1,,,,,2.9477286116276105,,1
3,2024-01-02,IBM,153.19099785231526,153.62375931650828,150.96129870090357,151.93972778320312,3825000,,,151.93972778320312,151.93972778320312,-1,-1,,,,,2.662460615604715,,1
4,2024-01-02,MSFT,368.3676650837192,370.37770417291745,361.3818268052928,365.4216003417969,25258600,,,365.4216003417969,365.4216003417969,-1,-1,,,,,8.995877367624644,,1
5,2024-01-02,ORCL,101.97079067175004,102.12689190079415,99.94152679739062,101.52201080322266,9597500,,,101.52201080322266,101.52201080322266,-1,-1,,,,,2.1853651034035266,,1
6,2024-01-02,TSLA,250.0800018310547,251.25,244.41000366210938,248.4199981689453,104654200,,,248.4199981689453,248.4199981689453,-1,-1,,,,,6.839996337890625,,1
7,2024-01-03,AAPL,182.4964964795135,184.14096966630487,181.7138790075681,182.52621459960938,58414500,,,183.6913804274339,183.80122771086516,-1,-1,-0.007487710626087218,183.90322875976562,,,2.4270906587367733,,2
8,2024-01-03,AMZN,149.1999969482422,151.0500030517578,148.3300018310547,148.47000122070312,49425500,,,149.70537860576923,149.82184516059027,-1,-1,-0.00973782115920796,149.92999267578125,,,2.720001220703125,,2
9,2024-01-03,GOOGL,136.22076003752528,138.58291722535583,136.05203668758926,137.87823486328125,24212100,,,137.24835791954627,137.18897558141637,-1,1,0.005428273957982288,137.1338348388672,,,2.5308805377665635,,2
10,2024-01-03,IBM,151.46932154336974,152.15610388858653,150.60378428578412,150.6226043701172,4086100,,,151.73709341195914,151.8421630859375,-1,-1,-0.00866872300156607,151.93972778320312,,,1.552319602802413,,2
11,2024-01-03,MSFT,363.58894066618615,367.7765045721429,363.09628608901477,365.15557861328125,23083500,,,365.3806739220252,365.4018950285735,-1,-1,-0.0007279857793485167,365.4216003417969,,,4.680218483128158,,2
12,2024-01-03,ORCL,100.78056094773207,100.85860412563825,99.25860360714944,99.96104431152344,9455600,,,101.28186211219202,101.40638365568938,-1,-1,-0.015375645924949222,101.52201080322266,,,1.6000005184888124,,2
13,2024-01-03,TSLA,244.97999572753906,245.67999267578125,236.32000732421875,238.4499969482422,121082600,,,246.88615182729865,247.68147956000433,-1,-1,-0.04013364984377277,248.4199981689453,,,9.3599853515625,,2
14,2024-01-04,AAPL,180.4458595901839,181.37706768373354,179.18775216816366,180.20811462402344,71983600,,,183.15549338075536,183.53507118591392,-1,-1,-0.012700093412176039,182.52621459960938,,,2.189315515569888,,3
15,2024-01-04,AMZN,145.58999633789062,147.3800048828125,144.0500030517578,144.57000732421875,56039800,,,148.91532148553068,149.43282013567386,-1,-1,-0.026267891590348702,148.47000122070312,,,3.3300018310546875,,3
16,2024-01-04,GOOGL,137.38197845779115,138.11643460621872,135.32750938466225,135.36720275878906,27137700,,,136.95894943327593,137.05402944640696,-1,-1,-0.018211954243409822,137.87823486328125,,,2.788925221556468,,3
17,2024-01-04,IBM,150.7355176408059,152.23139155924875,150.68847460102992,151.33763122558594,3212000,,,151.67563769097865,151.8047903555411,-1,-1,0.004747141761748841,150.6226043701172,,,1.5429169582188251,,3
18,2024-01-04,MSFT,365.22457289866344,367.61886702823733,361.7759907127874,362.53466796875,20901500,,,364.9428268522906,365.1895078389569,-1,-1,-0.0071775177432162884,365.15557861328125,,,5.842876315449928,,3
19,2024-01-04,ORCL,100.26347790720459,100.8390919158779,99.9025068215798,100.0878677368164,6822300,,,101.09817066982654,101.30871580984694,-1,-1,0.0012687284948498245,99.96104431152344,,,0.9365850942980956,,3
20,2024-01-04,TSLA,239.25,242.6999969482422,237.72999572753906,237.92999267578125,102629300,,,245.50828118860366,246.95914719821005,-1,-1,-0.0021807686270334248,238.4499969482422,,,4.970001220703125,,3
21,2024-01-05,AAPL,180.28738953880892,181.05017488447822,178.48440937769652,179.48495483398438,62379700,,,182.5907951427906,183.23506256725247,-1,-1,-0.004012914687819835,180.20811462402344,,,2.565765506781702,,4
22,2024-01-05,AMZN,144.69000244140625,146.58999633789062,144.52999877929688,145.24000549316406,45153100,,,148.3498882559358,149.12224127326573,-1,-1,0.00463442024626004,144.57000732421875,,,2.05999755859375,,4
23,2024-01-05,GOOGL,135.72449810296587,136.13142710669655,134.1364906048939,134.71214294433594,22513900,,,136.61328689651594,136.88055637217948,-1,-1,-0.004839132382903566,135.36720275878906,,,1.9949365018026413,,4
